RaceId,CourseId,CourseName,Off,HorseId,HorseName
868180,5,Bath,2024-06-15 13:45:00,4593492,Taxiing
868179,5,Bath,2024-06-15 14:55:00,5823817,Caribbean Wind
868183,5,Bath,2024-06-15 16:05:00,5492854,Organic
868181,5,Bath,2024-06-15 17:15:00,1956418,Eye Of The Water
868149,13,Chester,2024-06-15 17:04:00,4735737,Order Of Malta
870877,13,Chester,2024-06-15 17:35:00,5671276,Rose Donnelly
870818,179,Downpatrick,2024-06-15 16:00:00,2615827,Natural Breeze
867920,25,Hexham,2024-06-15 16:52:00,2510117,Going Mobile
868186,30,Leicester,2024-06-15 18:18:00,4597234,Royal Dream
868185,30,Leicester,2024-06-15 19:25:00,5861967,Mutamanni
868191,30,Leicester,2024-06-15 20:30:00,2005611,Voltaic
868187,30,Leicester,2024-06-15 21:00:00,5089375,Perianth
868161,54,Sandown,2024-06-15 13:30:00,5371937,Into Battle
868162,54,Sandown,2024-06-15 15:15:00,5237791,Mount Teide
868164,54,Sandown,2024-06-15 16:25:00,4924685,Imperial Express
868163,54,Sandown,2024-06-15 17:00:00,5104252,Coco Royale
870896,416,Sha Tin,2024-06-15 12:35:00,4318815,Capital Delight
870879,84,Uttoxeter,2024-06-15 17:40:00,4400639,Zodiac Star
867925,84,Uttoxeter,2024-06-15 19:45:00,3908393,Limetree Boy
