RaceId,CourseId,CourseName,Off,HorseId,HorseName
878461,185,Killarney,2024-10-07 13:45:00,6202594,J M's Joy
878464,185,Killarney,2024-10-07 15:30:00,4624633,Sea Chariot
878467,185,Killarney,2024-10-07 17:15:00,4897456,Cast A Spell
876702,46,Pontefract,2024-10-07 14:27:00,6496402,Novelista
876703,46,Pontefract,2024-10-07 15:02:00,5368103,Graecia
876706,46,Pontefract,2024-10-07 15:37:00,3695495,Animato
876705,46,Pontefract,2024-10-07 16:12:00,4420163,Walsingham
876707,46,Pontefract,2024-10-07 16:45:00,5394041,Altmore
878677,46,Pontefract,2024-10-07 17:20:00,5168468,Alfie Boy
876560,67,Stratford,2024-10-07 14:42:00,3984172,Flashy Boy
876559,67,Stratford,2024-10-07 15:52:00,3265163,The Boola Boss
876846,513,Wolverhampton (AW),2024-10-07 16:55:00,58956162,Ghostman
876844,513,Wolverhampton (AW),2024-10-07 19:30:00,4273987,Optician
876849,513,Wolverhampton (AW),2024-10-07 20:00:00,5293189,Burlington House
876851,513,Wolverhampton (AW),2024-10-07 20:30:00,2641729,Spanish Angel
876712,104,Yarmouth,2024-10-07 13:40:00,5973419,Glitter Code
876713,104,Yarmouth,2024-10-07 15:25:00,58956403,Melon Twist
876711,104,Yarmouth,2024-10-07 16:00:00,6261004,Liberatus
876709,104,Yarmouth,2024-10-07 17:10:00,5864568,Niigata
