RaceId,CourseId,CourseName,Off,HorseId,HorseName
870510,2,Ascot,2024-07-12 14:50:00,5875772,Number
870506,2,Ascot,2024-07-12 15:25:00,5394029,Global Asset
870505,2,Ascot,2024-07-12 16:00:00,5837087,Galaxy Princess
870509,2,Ascot,2024-07-12 16:35:00,5055488,Mafnood
870507,2,Ascot,2024-07-12 17:10:00,4465611,Executive Decision
870498,12,Chepstow,2024-07-12 17:15:00,5230707,Sub Thirteen
870501,12,Chepstow,2024-07-12 18:25:00,3122408,Bama Lama
870503,12,Chepstow,2024-07-12 19:00:00,3880901,Letter Of The Law
870502,12,Chepstow,2024-07-12 20:45:00,4586179,Cherryhawk
870523,13,Chester,2024-07-12 18:40:00,5884231,Camden Flyer
870519,13,Chester,2024-07-12 19:15:00,3565684,Coup De Force
870518,13,Chester,2024-07-12 19:50:00,3767120,Dream Harder
870520,13,Chester,2024-07-12 20:25:00,3166285,Touchwood
870532,107,York,2024-07-12 15:15:00,5708967,Enigmatic Princess
870535,107,York,2024-07-12 16:20:00,5258529,Sisyphean
