RaceId,CourseId,CourseName,Off,HorseId,HorseName
872817,9,Cartmel,2024-08-24 14:15:00,5845765,Bowling Buddy
872814,9,Cartmel,2024-08-24 16:00:00,865757,Tonto's Spirit
872815,9,Cartmel,2024-08-24 16:35:00,3324889,Kicksaftersix
872816,9,Cartmel,2024-08-24 17:05:00,4540831,Miss Fedora
875359,9,Cartmel,2024-08-24 17:35:00,2184099,Treasured Company
873240,178,Curragh,2024-08-24 15:30:00,58956115,Henri Matisse
873240,178,Curragh,2024-08-24 15:30:00,58956115,Henri Matisse
873034,21,Goodwood,2024-08-24 15:50:00,5230703,Our Golden One
873036,21,Goodwood,2024-08-24 16:55:00,4213775,Rocking Ends
875294,185,Killarney,2024-08-24 16:50:00,3823954,Pink In The Park
873024,174,Newmarket (July),2024-08-24 14:10:00,2811637,Raatea
873023,174,Newmarket (July),2024-08-24 14:45:00,5368121,Granger Bay
873022,174,Newmarket (July),2024-08-24 16:30:00,5242271,Calvert
873025,174,Newmarket (July),2024-08-24 17:02:00,3565684,Coup De Force
873047,47,Redcar,2024-08-24 18:30:00,1462633,Red Force One
873055,93,Windsor,2024-08-24 17:15:00,2654554,Indian Creak
873056,93,Windsor,2024-08-24 19:45:00,5226914,Red Cloud
