RaceId,CourseId,CourseName,Off,HorseId,HorseName
875737,21,Goodwood,2024-09-25 14:55:00,4642687,Naxos
875739,21,Goodwood,2024-09-25 15:30:00,3136376,Huddle Up
875735,21,Goodwood,2024-09-25 17:15:00,4350758,Entrancement
875738,21,Goodwood,2024-09-25 17:50:00,4348706,Bet Me
877562,396,Happy Valley,2024-09-25 12:05:00,3413871,Sunny Baby
875902,1079,Kempton (AW),2024-09-25 18:30:00,6046812,Hunters Run
875906,1079,Kempton (AW),2024-09-25 20:00:00,5055579,Nelson Rose
875904,1079,Kempton (AW),2024-09-25 20:30:00,3098073,Anisoptera
877425,190,Listowel,2024-09-25 14:35:00,3914018,Gaucher
877428,190,Listowel,2024-09-25 16:52:00,4247992,Shecouldbeanything
875640,41,Perth,2024-09-25 13:20:00,5186158,Deploy To Spy
875637,41,Perth,2024-09-25 13:52:00,4922445,Balally Park
875638,41,Perth,2024-09-25 14:28:00,2894384,Caldwell
875636,41,Perth,2024-09-25 15:03:00,1266649,Hidden Depths
875639,41,Perth,2024-09-25 15:38:00,4101004,Coilrock
877561,41,Perth,2024-09-25 16:45:00,4217676,Inspector Lynley
875746,47,Redcar,2024-09-25 13:40:00,58956197,Aleishka
875741,47,Redcar,2024-09-25 15:55:00,5034735,Up The Jazz
877560,47,Redcar,2024-09-25 16:32:00,4002081,No Surrender
