RaceId,CourseId,CourseName,Off,HorseId,HorseName
873942,2,Ascot,2024-09-06 16:10:00,4566614,Ararat
873940,2,Ascot,2024-09-06 16:45:00,4205034,Bennetot
873945,2,Ascot,2024-09-06 17:20:00,5151721,Lessay
876252,4,Bangor-on-Dee,2024-09-06 14:45:00,3893091,Into The Sunset
873724,4,Bangor-on-Dee,2024-09-06 15:20:00,3695320,Bella Bliss
876172,180,Down Royal,2024-09-06 15:15:00,6238159,Lightning Bear
876177,180,Down Royal,2024-09-06 18:40:00,3772663,Explorers Way
874077,1079,Kempton (AW),2024-09-06 18:30:00,58950421,Afentiko
874076,1079,Kempton (AW),2024-09-06 20:00:00,5396368,Incensed
874080,1079,Kempton (AW),2024-09-06 20:30:00,4281794,Capstan
874081,1079,Kempton (AW),2024-09-06 21:00:00,3038234,Gherkin
876170,203,Kilbeggan,2024-09-06 18:50:00,2869376,Sargent Lightfoot
