RaceId,CourseId,CourseName,Off,HorseId,HorseName
916318,12,Chepstow,2026-04-24 16:20:00,6487592,Treasure Planet right
916316,12,Chepstow,2026-04-24 18:37:00,3908386,Bonza Boy right
916317,12,Chepstow,2026-04-24 19:07:00,4969976,The Kemble Brewery right
916320,12,Chepstow,2026-04-24 20:07:00,7082598,Kilworth right
918440,596,Cork,2026-04-24 17:05:00,7856871,Tashakour right
918446,596,Cork,2026-04-24 20:15:00,7757768,Servare right
916408,15,Doncaster,2026-04-24 15:25:00,7583059,Silver State right
916406,15,Doncaster,2026-04-24 17:10:00,7748951,Kiss For An Angel right
916323,20,Fontwell,2026-04-24 17:45:00,5019562,Ballynaheer right
916324,20,Fontwell,2026-04-24 18:20:00,5386030,Valadon right
916306,41,Perth,2026-04-24 13:30:00,8290486,Misterdoc right
919110,41,Perth,2026-04-24 17:00:00,5649696,Kap De Triomphe right
