RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
923108,12,Chepstow,2026-07-16 14:05:00,9244714,Quisana IRE,0.32943594,5.0
923110,12,Chepstow,2026-07-16 15:50:00,5991308,Stenmark IRE,0.27254462,0.0
923119,17,Epsom,2026-07-16 18:20:00,6107035,Eutropia,0.24613345,0.0
923118,17,Epsom,2026-07-16 18:55:00,7267865,Tiger FR,0.24742903,0.0
923116,17,Epsom,2026-07-16 19:30:00,3208573,Pride Of Nepal,0.2362057,0.0
923117,17,Epsom,2026-07-16 20:05:00,5708896,Atmosphere,0.35172573,1.42
923127,22,Hamilton,2026-07-16 15:25:00,8362109,I'll Be Back IRE,0.33993578,0.0
923128,22,Hamilton,2026-07-16 16:00:00,6626284,Kaleido,0.3171854,3.13
924629,185,Killarney,2026-07-16 17:05:00,4728109,Birdie Or Bust,0.371795,1.99
924623,187,Leopardstown,2026-07-16 18:35:00,7966367,How'sthebai,0.3551704,0.0
923710,187,Leopardstown,2026-07-16 19:10:00,7870207,Geryon,0.30990246,0.0
924624,187,Leopardstown,2026-07-16 19:45:00,6042410,Daler,0.26684743,0.0
924625,187,Leopardstown,2026-07-16 20:20:00,7588067,Killyclogher Rose,0.2545525,0.0
923126,80,Thirsk,2026-07-16 16:45:00,6309473,Harswell Ruby IRE,0.31148595,0.0
922994,101,Worcester,2026-07-16 20:12:00,4994527,Fane Court IRE,0.24381809,0.0
