RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
927553,23,Haydock,2026-09-25 14:33:00,9004857,Thebesthasyetocome IRE,0.23390093,2.11
927548,23,Haydock,2026-09-25 16:50:00,8188065,Glory Road GER,0.31470382,2.38
927541,38,Newmarket,2026-09-25 13:15:00,8494420,Estissa,0.25524577,0.0
927540,38,Newmarket,2026-09-25 13:50:00,8205616,Prizeland,0.2953482,0.0
925068,38,Newmarket,2026-09-25 14:25:00,9249282,Sea Venture IRE,0.33901003,3.68
927539,38,Newmarket,2026-09-25 15:00:00,8245526,Talk Of New York,0.4145786,0.0
927542,38,Newmarket,2026-09-25 15:35:00,7627158,Archers Bay IRE,0.42390582,5.0
927543,38,Newmarket,2026-09-25 16:45:00,7661868,Waterford Castle IRE,0.29656094,0.73
927419,101,Worcester,2026-09-25 13:30:00,5764652,Little Ledgend IRE,0.3418655,0.0
927420,101,Worcester,2026-09-25 15:15:00,9051047,Premier Tenor FR,0.45297158,0.0
927421,101,Worcester,2026-09-25 15:50:00,6891772,The Egyptian Ginge IRE,0.22328152,0.0
927423,101,Worcester,2026-09-25 16:25:00,8370970,Network Rgb,0.22533041,0.0
