RaceId,CourseId,CourseName,Off,HorseId,HorseName
872834,22,Hamilton,2024-08-13 17:30:00,2787196,Strong Johnson
872833,22,Hamilton,2024-08-13 18:30:00,58950439,Historic City
872836,31,Lingfield,2024-08-13 15:45:00,5334571,Mercury Day
872837,31,Lingfield,2024-08-13 16:15:00,5048124,Miss Dubai
872838,31,Lingfield,2024-08-13 16:45:00,5875738,Kodiac Brave
873092,393,Lingfield (AW),2024-08-13 14:15:00,3057676,Doonbeg Farmer
873091,393,Lingfield (AW),2024-08-13 14:45:00,5089291,Rockstar Icon
872839,40,Nottingham,2024-08-13 16:00:00,5338273,Flickering Halo
872840,40,Nottingham,2024-08-13 16:30:00,5089270,Duran
872844,40,Nottingham,2024-08-13 17:05:00,5101973,Chiedozie
