RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
921359,12,Chepstow,2026-06-27 19:35:00,6855100,Gennadius,0.26747987,2.09
921371,13,Chester,2026-06-27 14:32:00,8290517,El Nay IRE,0.4673376,0.0
921369,13,Chester,2026-06-27 17:20:00,6714930,Solar Pass,0.29807755,0.0
923501,308,Churchill Downs,2026-06-27 23:14:00,5982495,Magnitude,0.30590594,1.38
923594,178,Curragh,2026-06-27 14:15:00,9046182,Confucius,0.46014836,0.0
919190,178,Curragh,2026-06-27 15:55:00,8188004,Thundering On GB,0.24844499,0.0
923726,206,Deauville,2026-06-27 10:00:00,9033928,Erdenali,0.28520706,0.0
923727,206,Deauville,2026-06-27 10:30:00,7653169,Narissa IRE,0.2928537,0.0
921373,31,Lingfield,2026-06-27 18:25:00,7639434,Mayaada IRE,0.3748287,4.28
921380,93,Windsor,2026-06-27 19:45:00,3143809,Wisper IRE,0.29240066,0.93
921383,93,Windsor,2026-06-27 20:15:00,8530096,Kindly Queen IRE,0.28616968,2.94
921387,107,York,2026-06-27 14:58:00,8321648,Saber Strike IRE,0.3541883,0.0
