RaceId,CourseId,CourseName,Off,HorseId,HorseName
881364,11,Cheltenham,2024-12-13 12:10:00,5488223,Country Mile
881373,15,Doncaster,2024-12-13 12:17:00,4624638,A Definite Getaway
881374,15,Doncaster,2024-12-13 13:57:00,2605806,Bobhopeornohope
881378,15,Doncaster,2024-12-13 23:40:00,5758997,Melon
883885,1138,Dundalk (AW),2024-12-13 17:00:00,58956104,Eclairage
883976,1231,Meydan,2024-12-13 15:50:00,4607026,Imperial Emperor
881529,394,Southwell (AW),2024-12-13 16:15:00,5920295,Impatiently
881525,394,Southwell (AW),2024-12-13 16:45:00,5021308,Federal Envoy
883971,394,Southwell (AW),2024-12-13 17:15:00,2836929,Starshiba
881522,394,Southwell (AW),2024-12-13 17:45:00,5371940,Le Rouge Chinois
