RaceId,CourseId,CourseName,Off,HorseId,HorseName
871756,176,Bellewstown,2024-07-04 18:35:00,5021289,Air Force One
871758,176,Bellewstown,2024-07-04 20:20:00,4142829,Benjis Benefit
871894,396,Happy Valley,2024-07-04 12:10:00,4628818,Beauty Waves
870337,23,Haydock,2024-07-04 14:10:00,5089386,Quietness
870339,23,Haydock,2024-07-04 14:40:00,5787812,Fahrenheit Seven
870338,23,Haydock,2024-07-04 16:45:00,5073253,Kode Secret
870581,1079,Kempton (AW),2024-07-04 17:50:00,5900729,Place Of Safety
870327,36,Newbury,2024-07-04 18:10:00,5320934,Split The Profit
870322,36,Newbury,2024-07-04 19:55:00,3288786,Algheed
870326,36,Newbury,2024-07-04 21:00:00,5198125,Flag Carrier
870226,41,Perth,2024-07-04 14:48:00,4165257,Sergeant Wilson
870224,41,Perth,2024-07-04 15:18:00,1342374,Sword Of Fate
870227,41,Perth,2024-07-04 16:18:00,2253165,Easy Bucks
870228,41,Perth,2024-07-04 16:50:00,2973413,Diamond State
871887,41,Perth,2024-07-04 17:20:00,5260509,Side Stepper
871745,202,Tipperary,2024-07-04 17:10:00,5388077,My Mate Tony
871747,202,Tipperary,2024-07-04 18:15:00,4554375,Harsh
870330,104,Yarmouth,2024-07-04 14:30:00,1500589,Lucky's Dream
870331,104,Yarmouth,2024-07-04 16:00:00,5181941,Galactic Charm
870332,104,Yarmouth,2024-07-04 16:30:00,5172495,Wonder Smile
