RaceId,CourseId,CourseName,Off,HorseId,HorseName
870407,3,Ayr,2024-07-07 14:30:00,964509,Saaheq
870405,3,Ayr,2024-07-07 16:10:00,3092706,Diamondonthehill
870406,3,Ayr,2024-07-07 16:45:00,4586182,Powerful Response
870586,1083,Chelmsford (AW),2024-07-07 13:40:00,4575818,Almaty Star
870585,1083,Chelmsford (AW),2024-07-07 15:50:00,5011624,Mighty Nebula
870584,1083,Chelmsford (AW),2024-07-07 16:25:00,3439731,Abraaj
870587,1083,Chelmsford (AW),2024-07-07 17:00:00,4522987,Local Music
872399,1083,Chelmsford (AW),2024-07-07 17:35:00,5695288,Adelabella
872398,35,Market Rasen,2024-07-07 14:15:00,2338135,Fox's Socks
870239,35,Market Rasen,2024-07-07 16:00:00,4540831,Miss Fedora
870236,35,Market Rasen,2024-07-07 16:35:00,1900091,Flic Ou Voyou
870237,35,Market Rasen,2024-07-07 17:10:00,3332147,Phil De Pail
871916,197,Sligo,2024-07-07 14:00:00,5412967,Bobbi Gin Tree
871917,197,Sligo,2024-07-07 14:35:00,2877639,Hidden Land
871918,197,Sligo,2024-07-07 15:05:00,2917902,Golden Sandbanks
