RaceId,CourseId,CourseName,Off,HorseId,HorseName
873877,12,Chepstow,2024-09-03 14:00:00,3136499,Redredrobin
873883,12,Chepstow,2024-09-03 14:35:00,58956197,Aleishka
873879,12,Chepstow,2024-09-03 15:48:00,2846946,Diamond Cottage
873882,12,Chepstow,2024-09-03 16:58:00,4556225,My Delilah
873881,12,Chepstow,2024-09-03 17:30:00,5120115,Judge Frank
873889,21,Goodwood,2024-09-03 14:20:00,5073376,Kiss And Run
873886,21,Goodwood,2024-09-03 15:30:00,5920274,Havana Gila
873888,21,Goodwood,2024-09-03 16:05:00,3319089,Alcazan
873885,21,Goodwood,2024-09-03 16:40:00,5374005,East India Dock
876035,184,Gowran Park,2024-09-03 15:20:00,5806676,Kailasa
874021,1353,Newcastle (AW),2024-09-03 18:45:00,1526582,Magnetic North
874030,394,Southwell (AW),2024-09-03 17:25:00,5179793,The Ice Phoenix
874029,394,Southwell (AW),2024-09-03 18:00:00,3137671,Big Narstie
876133,394,Southwell (AW),2024-09-03 18:30:00,3523599,King Of York
