RaceId,CourseId,CourseName,Off,HorseId,HorseName
868000,5,Bath,2024-06-07 18:45:00,1592913,Beyond Equal
868001,5,Bath,2024-06-07 19:50:00,5216544,Continuance
868003,5,Bath,2024-06-07 21:00:00,1483369,Rivas Rob Roy
868010,7,Brighton,2024-06-07 14:00:00,3438109,Heer's Sadie
868006,7,Brighton,2024-06-07 14:30:00,5089270,Duran
868009,7,Brighton,2024-06-07 15:00:00,2829583,Kondratiev Wave
868007,7,Brighton,2024-06-07 16:00:00,3781893,Mrembo
868005,7,Brighton,2024-06-07 16:30:00,3243593,A Pint Of Bear
868011,7,Brighton,2024-06-07 17:05:00,5283748,Katie G
870098,177,Clonmel,2024-06-07 17:50:00,2750185,Druim Samhraidh
870100,177,Clonmel,2024-06-07 18:50:00,3046814,Tag Man
870105,182,Fairyhouse,2024-06-07 17:10:00,5147970,Ragga Bomb
870106,182,Fairyhouse,2024-06-07 17:40:00,4423970,Desert Haven
870109,182,Fairyhouse,2024-06-07 19:10:00,5272535,Natural Ruler
868016,21,Goodwood,2024-06-07 19:05:00,4352800,Alpine Girl
868014,21,Goodwood,2024-06-07 20:10:00,3499329,Cabinet Of Clowns
868013,21,Goodwood,2024-06-07 20:45:00,4334937,Fiddlers Green
870611,23,Haydock,2024-06-07 18:28:00,5237795,Move On In
867985,23,Haydock,2024-06-07 19:28:00,4924617,Cuban Melody
867990,23,Haydock,2024-06-07 20:38:00,5353623,Campaign Medal
867866,35,Market Rasen,2024-06-07 14:48:00,4069859,Boot 'N' Shoe
870609,35,Market Rasen,2024-06-07 15:18:00,3921812,Zuul
867865,35,Market Rasen,2024-06-07 16:20:00,4697371,Isholo Du Vivien
868018,80,Thirsk,2024-06-07 13:38:00,4977904,Incremental
868020,80,Thirsk,2024-06-07 15:08:00,5134090,Baileys Polka Dot
870610,80,Thirsk,2024-06-07 15:38:00,5488171,Aidan Andabettin
